lid,loan_amount,currency,sector
662038,500.0,VND,Manu
662497,225.0,USD,Puse
662323,275.0,PHP,Food
662473,300.0,LRD,Food
662061,275.0,UGX,Agri
662066,225.0,PHP,Food
662522,775.0,COP,Serv
662322,425.0,XOF,Food
662063,225.0,PHP,Reta
662108,175.0,PHP,Reta
662136,150.0,PHP,Reta
662005,225.0,USD,Agri
662583,400.0,USD,Hous
662301,525.0,PKR,Reta
662150,275.0,PHP,Reta
662428,275.0,LRD,Food
662102,225.0,PHP,Educ
662376,575.0,GEL,Manu
662134,525.0,KHR,Hous
662027,900.0,MNT,Hous
662375,675.0,PHP,Reta
662305,400.0,PKR,Food
662228,325.0,PHP,Arts
662132,950.0,YER,Hous
662018,425.0,PHP,Agri
662312,475.0,PKR,Trns
662115,200.0,PHP,Food
662524,525.0,USD,Puse
662104,275.0,PHP,Food
662394,325.0,LRD,Food
662288,325.0,UGX,Educ
662016,500.0,PHP,Food
662121,275.0,PHP,Serv
662259,850.0,XOF,Food
662528,525.0,HNL,Food
662171,500.0,USD,Puse
661977,225.0,PHP,Clth
662087,200.0,PKR,Food
662420,300.0,COP,Reta
662398,975.0,ALL,Heal
661995,350.0,PHP,Agri
662127,225.0,PHP,Agri
662435,600.0,USD,Food
662571,800.0,USD,Puse
662577,225.0,PHP,Reta
662113,225.0,PHP,Food
662501,400.0,USD,Hous
662362,275.0,PHP,Reta
662031,725.0,MNT,Hous
662198,400.0,PKR,Manu
662056,150.0,PHP,Reta
662020,625.0,PHP,Food
662382,900.0,RWF,Food
662490,400.0,USD,Hous
662122,225.0,PHP,Reta
661997,300.0,USD,Clth
662562,300.0,USD,Hous
662269,225.0,UGX,Clth
662510,550.0,USD,Cons
662011,175.0,PHP,Manu
662245,250.0,KES,Hous
662067,125.0,PHP,Food
662299,450.0,PKR,Serv
662250,625.0,UGX,Food
661994,300.0,USD,Agri
662130,225.0,PHP,Food
662209,200.0,SLL,Food
662179,950.0,KES,Clth
662114,825.0,UGX,Agri
662270,325.0,JOD,Serv
662049,175.0,PHP,Food
662463,300.0,USD,Reta
662555,800.0,USD,Agri
662455,500.0,USD,Serv
662073,125.0,PHP,Reta
662599,500.0,MXN,Cons
662597,500.0,MXN,Cons
662044,525.0,PKR,Serv
662265,625.0,JOD,Educ
662575,500.0,USD,Reta
662493,400.0,USD,Hous
661978,125.0,PHP,Trns
662137,425.0,UGX,Food
662559,775.0,HNL,Agri
662282,750.0,JOD,Reta
662160,200.0,PHP,Reta
661984,250.0,PHP,Clth
662547,400.0,USD,Agri
662438,525.0,COP,Arts
662476,375.0,PEN,Puse
662325,350.0,PKR,Manu
662289,475.0,PKR,Manu
662335,150.0,PHP,Agri
662318,475.0,PKR,Reta
662564,600.0,USD,Food
662563,400.0,USD,Hous
662549,900.0,USD,Trns
662041,825.0,PKR,Trns
662076,850.0,TJS,Agri
662364,375.0,LRD,Food
662346,200.0,PHP,Reta
662404,450.0,RWF,Clth
662432,200.0,USD,Clth
662540,200.0,USD,Hous
662057,375.0,PHP,Agri
662314,650.0,XOF,Food
662140,650.0,TJS,Puse
662365,500.0,KES,Agri
662356,150.0,PHP,Food
662384,350.0,KES,Agri
662423,350.0,USD,Food
662433,300.0,LRD,Reta
662496,800.0,USD,Agri
662603,500.0,MXN,Hous
662257,525.0,KES,Puse
662085,875.0,PKR,Serv
662096,900.0,YER,Clth
662223,125.0,KES,Agri
662393,750.0,RWF,Reta
662489,400.0,USD,Hous
662093,225.0,PHP,Food
662086,225.0,PHP,Agri
662308,250.0,PKR,Arts
662574,775.0,GTQ,Agri
662072,325.0,PHP,Reta
662302,200.0,PHP,Reta
662212,825.0,UGX,Reta
662193,900.0,JOD,Clth
662239,425.0,UGX,Puse
662306,400.0,PKR,Trns
662133,225.0,UGX,Agri
662366,375.0,LRD,Food
662157,100.0,PHP,Serv
662170,350.0,KES,Agri
662295,475.0,PKR,Manu
662443,600.0,USD,Food
662169,750.0,TJS,Hous
662317,450.0,PKR,Serv
662065,850.0,USD,Serv
662468,600.0,USD,Reta
662520,525.0,HNL,Food
662131,225.0,PHP,Agri
662606,600.0,NIO,Heal
662392,350.0,USD,Educ
662277,300.0,YER,Puse
662363,125.0,PHP,Agri
662153,975.0,TZS,Trns
662311,400.0,PKR,Reta
662001,225.0,PHP,Reta
662600,375.0,COP,Educ
661996,225.0,PHP,Reta
662469,600.0,USD,Serv
662581,550.0,PEN,Puse
662403,275.0,LRD,Reta
662109,450.0,PHP,Reta
662222,700.0,KES,Food
662371,175.0,PHP,Reta
662202,350.0,KES,Reta
662604,450.0,COP,Educ
661983,300.0,PHP,Reta
661992,200.0,PHP,Agri
662110,400.0,PHP,Food
662256,100.0,PHP,Reta
662368,125.0,PHP,Agri
662203,750.0,JOD,Reta
662446,900.0,PEN,Reta
662263,825.0,UGX,Hous
662097,275.0,PHP,Food
662128,350.0,TRY,Serv
662094,225.0,PHP,Entr
662062,275.0,UGX,Agri
662437,650.0,PEN,Trns
662507,300.0,USD,Food
662576,400.0,USD,Hous
662465,500.0,USD,Food
662309,300.0,PHP,Reta
662344,950.0,PKR,Educ
662381,500.0,USD,Educ
662512,500.0,USD,Food
662337,950.0,KES,Agri
662201,600.0,USD,Heal
662069,300.0,PKR,Reta
662509,200.0,USD,Hous
662030,225.0,PHP,Serv
662607,500.0,MXN,Cons
662535,925.0,HNL,Agri
662142,825.0,TZS,Food
662029,225.0,PHP,Reta
662450,725.0,PEN,Agri
662210,850.0,XOF,Food
662032,275.0,PHP,Reta
662071,225.0,PHP,Agri
662186,625.0,UGX,Agri
662548,500.0,USD,Agri
662341,350.0,KES,Agri
661989,450.0,PHP,Reta
662091,175.0,PHP,Food
662426,300.0,NPR,Serv
662486,400.0,USD,Hous
662227,325.0,UGX,Reta
662596,375.0,COP,Educ
662379,825.0,UGX,Clth
662444,550.0,PEN,Trns
662123,825.0,TZS,Food
662316,400.0,PKR,Serv
662480,525.0,USD,Puse
662273,625.0,JOD,Reta
662342,200.0,PHP,Food
662290,675.0,PHP,Reta
662421,500.0,USD,Food
662514,225.0,HNL,Clth
662260,350.0,PKR,Food
662505,900.0,USD,Food
662477,225.0,LRD,Food
662129,425.0,VND,Hous
662369,175.0,PHP,Agri
662387,750.0,RWF,Reta
662185,975.0,ALL,Agri
662373,425.0,UGX,Food
662313,275.0,KES,Agri
662083,225.0,PHP,Reta
661990,575.0,PHP,Agri
662229,750.0,TJS,Puse
662409,150.0,NPR,Serv
662491,525.0,USD,Puse
662390,600.0,RWF,Food
662570,325.0,PHP,Food
662467,650.0,USD,Reta
662589,400.0,USD,Hous
662406,200.0,USD,Agri
662386,150.0,PHP,Reta
662303,475.0,PKR,Trns
662292,400.0,PKR,Reta
662578,175.0,PHP,Agri
662529,500.0,USD,Hous
662523,425.0,HNL,Food
661979,675.0,PHP,Reta
662336,175.0,PHP,Food
662516,900.0,USD,Agri
662089,225.0,PHP,Food
662412,275.0,LRD,Reta
662204,525.0,XOF,Food
662300,175.0,PHP,Agri
662055,475.0,PKR,Manu
662192,825.0,PKR,Serv
661981,225.0,PHP,Reta
662214,975.0,ALL,Agri
662074,450.0,PKR,Trns
662367,600.0,RWF,Food
662461,550.0,PEN,Trns
662487,400.0,USD,Hous
662112,225.0,PHP,Agri
662569,375.0,HNL,Agri
662220,775.0,PKR,Serv
662058,225.0,PHP,Reta
662035,500.0,USD,Reta
662034,600.0,MNT,Puse
662389,600.0,USD,Clth
662296,475.0,YER,Puse
661980,875.0,BOB,Agri
662532,525.0,HNL,Food
662568,275.0,PHP,Reta
662297,225.0,UGX,Food
662565,200.0,PHP,Reta
662271,225.0,UGX,Clth
662595,350.0,COP,Educ
662219,275.0,KHR,Hous
662349,200.0,PHP,Agri
662023,200.0,PKR,Serv
662298,475.0,KES,Agri
662304,225.0,PHP,Agri
662329,325.0,LRD,Food
662207,750.0,JOD,Clth
662536,350.0,USD,Hous
662162,700.0,YER,Hous
662165,325.0,TJS,Puse
662352,100.0,PHP,Reta
662124,175.0,USD,Clth
662399,600.0,USD,Agri
662358,375.0,LRD,Food
662070,225.0,PHP,Serv
662598,500.0,MXN,Cons
662534,350.0,USD,Hous
662350,950.0,KES,Agri
662281,750.0,JOD,Educ
662560,600.0,USD,Serv
662080,225.0,PHP,Agri
662105,225.0,PHP,Educ
662310,400.0,PKR,Trns
661988,375.0,PHP,Reta
662007,225.0,PHP,Reta
662517,625.0,HNL,Agri
662050,175.0,PHP,Reta
662447,650.0,USD,Reta
662079,175.0,PHP,Reta
662195,175.0,KES,Agri
662248,450.0,PKR,Food
662095,200.0,PHP,Agri
662402,300.0,NPR,Food
662064,475.0,YER,Reta
662430,500.0,USD,Hous
662155,125.0,PHP,Food
662216,250.0,KES,Reta
662407,575.0,COP,Reta
662036,125.0,PHP,Educ
662533,350.0,USD,Hous
662053,175.0,PHP,Agri
662101,525.0,KHR,Agri
662458,200.0,USD,Food
661986,300.0,PHP,Agri
662442,700.0,USD,Reta
662200,500.0,USD,Hous
662099,225.0,PHP,Educ
662499,925.0,USD,Agri
662506,525.0,USD,Puse
662374,325.0,LRD,Reta
662601,900.0,PEN,Hous
662225,600.0,USD,Agri
661982,300.0,USD,Agri
662075,225.0,PHP,Serv
662268,525.0,XOF,Clth
662396,750.0,USD,Food
662439,600.0,USD,Food
662525,600.0,USD,Agri
662054,125.0,PHP,Food
662518,225.0,HNL,Food
662485,400.0,USD,Hous
662213,475.0,JOD,Reta
662539,900.0,USD,Agri
662264,525.0,XOF,Food
662339,375.0,PHP,Food
662460,250.0,LRD,Food
662242,275.0,PHP,Reta
662545,400.0,USD,Agri
662466,875.0,USD,Food
662205,325.0,TJS,Heal
662471,225.0,LRD,Food
662320,275.0,PHP,Reta
662017,125.0,PHP,Food
662293,225.0,PHP,Food
662279,550.0,UGX,Educ
662237,350.0,PKR,Trns
662605,400.0,GTQ,Reta
662139,325.0,UGX,Agri
662103,450.0,PHP,Food
662457,500.0,USD,Food
662331,100.0,PHP,Food
662090,150.0,PHP,Reta
662286,575.0,PKR,Food
663103,375.0,COP,Educ
662985,225.0,LRD,Food
662973,300.0,USD,Clth
662779,950.0,KES,Reta
662699,975.0,TZS,Reta
662890,225.0,PHP,Trns
662619,700.0,SLL,Food
662946,275.0,UGX,Agri
663160,450.0,COP,Educ
662772,150.0,PHP,Agri
662766,900.0,JOD,Reta
662754,750.0,JOD,Educ
662831,275.0,PHP,Reta
662820,425.0,TJS,Puse
662817,625.0,UGX,Reta
662837,275.0,UGX,Agri
663099,225.0,SLL,Reta
663071,225.0,SLL,Clth
663115,550.0,PEN,Arts
662819,275.0,UGX,Agri
662846,825.0,UGX,Food
663033,500.0,MXN,Cons
662797,275.0,UGX,Agri
663073,725.0,PEN,Puse
663169,500.0,USD,Hous
662821,350.0,PHP,Reta
662861,700.0,KES,Reta
662660,350.0,PHP,Agri
662746,125.0,PHP,Food
662771,275.0,UGX,Agri
662675,225.0,PHP,Agri
663149,375.0,COP,Educ
663056,250.0,LRD,Food
663165,725.0,PEN,Agri
662863,275.0,UGX,Agri
662991,425.0,GHS,Reta
662666,175.0,PHP,Agri
662891,350.0,PKR,Arts
663121,200.0,USD,Manu
662964,300.0,LRD,Food
662640,800.0,USD,Trns
662664,100.0,PHP,Food
662930,275.0,LRD,Food
662614,450.0,COP,Educ
663040,225.0,LRD,Reta
662783,100.0,PHP,Reta
662936,350.0,YER,Reta
663037,300.0,USD,Agri
662718,175.0,PHP,Trns
662904,425.0,LRD,Reta
662721,750.0,TZS,Reta
663049,325.0,SLL,Food
662651,650.0,KHR,Hous
662767,275.0,UGX,Agri
662719,200.0,PHP,Trns
662730,575.0,PHP,Agri
662697,950.0,PKR,Reta
663039,725.0,PEN,Food
662935,625.0,UGX,Food
662832,200.0,PHP,Reta
662762,650.0,USD,Educ
662696,175.0,PHP,Reta
663145,375.0,COP,Educ
663111,250.0,SLL,Reta
662838,200.0,PHP,Agri
663086,925.0,HNL,Reta
662937,250.0,KES,Food
662879,825.0,KES,Reta
662630,950.0,SLL,Reta
662927,475.0,PKR,Food
663011,550.0,PEN,Clth
662715,300.0,PKR,Serv
662947,250.0,LRD,Food
663087,550.0,PEN,Reta
663172,575.0,GTQ,Agri
663096,225.0,SLL,Food
662873,450.0,PHP,Food
663118,350.0,SLL,Food
662931,375.0,KES,Agri
663110,375.0,COP,Educ
662885,650.0,TJS,Hous
662645,200.0,PHP,Reta
663089,725.0,PEN,Food
662822,600.0,KES,Food
663143,725.0,PEN,Food
662997,500.0,MXN,Cons
663021,500.0,MXN,Cons
663152,500.0,USD,Food
663191,600.0,PHP,Reta
663150,800.0,USD,Hous
662986,825.0,UGX,Agri
663098,450.0,COP,Educ
662656,200.0,PHP,Agri
662802,475.0,JOD,Arts
662943,400.0,PKR,Reta
663117,725.0,PEN,Reta
663116,300.0,USD,Reta
663030,800.0,USD,Trns
662883,250.0,KES,Agri
663124,275.0,SLL,Food
662756,275.0,UGX,Agri
663065,750.0,USD,Hous
662905,850.0,USD,Agri
663091,375.0,PEN,Food
662851,525.0,TJS,Food
662922,400.0,PKR,Clth
663020,925.0,SLL,Reta
663015,550.0,PEN,Manu
662992,275.0,UGX,Agri
662974,250.0,LRD,Food
662732,225.0,PHP,Reta
662950,500.0,KES,Reta
662796,625.0,JOD,Reta
662914,400.0,PKR,Food
662795,400.0,PHP,Food
662874,350.0,KES,Agri
662818,400.0,PHP,Food
663072,550.0,NIO,Reta
662982,275.0,UGX,Agri
662900,425.0,TJS,Trns
663183,375.0,COP,Educ
662955,250.0,LRD,Food
662803,275.0,UGX,Agri
662676,675.0,PHP,Reta
662703,250.0,PKR,Arts
662995,625.0,UGX,Agri
663126,250.0,SLL,Reta
662727,275.0,UGX,Agri
662963,475.0,LRD,Reta
662681,650.0,TJS,Agri
662865,125.0,KES,Food
662967,275.0,LRD,Food
662918,275.0,PHP,Reta
663113,375.0,COP,Educ
663079,725.0,PEN,Food
663035,250.0,LRD,Reta
662858,250.0,KES,Educ
663064,250.0,SLL,Clth
663123,225.0,SLL,Clth
663102,375.0,PEN,Food
662998,250.0,NIO,Agri
662667,525.0,KHR,Hous
662836,650.0,TJS,Food
662956,275.0,UGX,Agri
662784,525.0,KES,Reta
662731,450.0,PHP,Agri
663006,350.0,GHS,Serv
662646,650.0,KHR,Agri
662741,750.0,JOD,Educ
662662,900.0,PHP,Reta
663142,375.0,COP,Educ
663157,600.0,USD,Food
662685,175.0,PHP,Agri
662687,225.0,PHP,Trns
662693,125.0,PHP,Agri
662814,275.0,UGX,Agri
662669,350.0,PHP,Educ
662728,200.0,PHP,Reta
662769,950.0,USD,Trns
663137,375.0,COP,Educ
662682,400.0,KHR,Agri
662680,225.0,PHP,Agri
662752,275.0,UGX,Agri
662765,175.0,PHP,Serv
662813,400.0,PHP,Food
663180,900.0,PEN,Educ
662911,375.0,LRD,Food
663161,400.0,USD,Hous
662658,350.0,PHP,Food
662804,400.0,PKR,Manu
662694,875.0,PKR,Agri
662663,600.0,USD,Agri
662810,275.0,UGX,Agri
662632,700.0,SLL,Clth
663156,775.0,HNL,Food
663139,475.0,HNL,Clth
662940,400.0,PKR,Serv
663184,400.0,COP,Educ
662945,250.0,LRD,Food
662928,575.0,PKR,Reta
663063,225.0,HNL,Reta
662868,650.0,TJS,Puse
663130,225.0,SLL,Reta
662975,275.0,UGX,Agri
662962,250.0,KES,Serv
662933,400.0,PKR,Arts
662915,400.0,PKR,Agri
662750,625.0,UGX,Reta
663053,600.0,USD,Food
663090,600.0,USD,Hous
663050,250.0,PHP,Food
662830,425.0,UGX,Reta
662996,425.0,GHS,Food
662888,525.0,KES,Agri
663186,375.0,COP,Educ
663062,250.0,USD,Food
662924,275.0,UGX,Agri
663094,725.0,PEN,Arts
663187,500.0,PHP,Reta
662916,300.0,LRD,Food
662976,800.0,USD,Educ
662705,575.0,TZS,Food
663027,425.0,LRD,Clth
662827,525.0,KES,Trns
662610,900.0,PEN,Reta
662698,750.0,KES,Reta
662634,350.0,USD,Hous
662753,825.0,UGX,Reta
662668,225.0,PHP,Food
662799,250.0,PKR,Serv
662624,700.0,SLL,Serv
662636,375.0,COP,Educ
662809,425.0,UGX,Reta
662709,625.0,UGX,Agri
663003,300.0,GHS,Food
662613,500.0,MXN,Hous
662841,275.0,UGX,Agri
663125,200.0,USD,Food
663141,525.0,HNL,Reta
662934,400.0,PKR,Trns
663148,400.0,USD,Hous
662763,450.0,PKR,Serv
662917,400.0,PKR,Reta
663077,225.0,SLL,Reta
663173,375.0,COP,Educ
663174,400.0,USD,Hous
662789,175.0,PHP,Agri
662637,400.0,NIO,Educ
662648,225.0,PHP,Reta
662850,250.0,KES,Reta
662740,175.0,UGX,Food
662691,225.0,PHP,Educ
662628,350.0,USD,Food
662886,300.0,PHP,Clth
663034,925.0,SLL,Heal
662969,275.0,UGX,Agri
662829,275.0,UGX,Agri
663104,225.0,SLL,Food
662987,250.0,LRD,Food
662736,275.0,UGX,Agri
663031,250.0,LRD,Food
663069,225.0,SLL,Reta
662971,950.0,YER,Reta
663114,300.0,SLL,Reta
663178,725.0,PEN,Food
662957,500.0,KES,Reta
662977,625.0,USD,Educ
662826,525.0,KES,Reta
662872,375.0,LRD,Food
662903,475.0,LRD,Food
662787,625.0,JOD,Educ
662622,700.0,SLL,Reta
663146,800.0,USD,Agri
662816,250.0,PKR,Serv
662907,400.0,PKR,Reta
662726,225.0,PHP,Food
662617,500.0,USD,Food
662615,650.0,NIO,Heal
663159,725.0,PEN,Food
662620,225.0,PHP,Educ
662672,200.0,PHP,Reta
662671,350.0,PHP,Food
662735,125.0,PHP,Reta
662747,275.0,UGX,Agri
662629,950.0,SLL,Food
662644,275.0,KHR,Agri
663166,400.0,USD,Agri
663025,375.0,LRD,Reta
662716,175.0,PHP,Food
663044,300.0,SLL,Reta
663188,375.0,PHP,Reta
663155,375.0,COP,Educ
662623,700.0,SLL,Clth
663009,425.0,UGX,Reta
662842,600.0,KGS,Food
663132,725.0,PEN,Serv
662815,275.0,PHP,Agri
662909,375.0,LRD,Food
662688,200.0,PHP,Trns
663058,250.0,SLL,Food
662723,250.0,PKR,Arts
663181,375.0,COP,Educ
662791,900.0,JOD,Reta
662639,275.0,PHP,Food
662878,275.0,UGX,Agri
662650,150.0,PHP,Agri
662616,275.0,PHP,Reta
662649,225.0,PHP,Agri
662725,225.0,PHP,Reta
663182,325.0,GTQ,Arts
663092,250.0,SLL,Food
662706,250.0,KES,Food
662710,475.0,PKR,Clth
662717,225.0,PHP,Manu
662626,375.0,COP,Educ
662910,200.0,KES,Food
662655,400.0,PHP,Agri
662618,375.0,COP,Educ
663151,300.0,USD,Food
662674,175.0,IDR,Reta
662665,350.0,PHP,Agri
662775,350.0,PKR,Trns
663129,250.0,SLL,Reta
662659,225.0,PHP,Agri
662768,325.0,JOD,Clth
662641,300.0,USD,Serv
662738,350.0,PHP,Agri
662722,250.0,KES,Food
663080,275.0,SLL,Food
662643,600.0,MNT,Trns
662843,375.0,KES,Agri
663085,725.0,PEN,Food
662692,625.0,KES,Agri
662642,500.0,USD,Hous
662743,600.0,USD,Hous
663107,375.0,PEN,Food
662884,425.0,UGX,Serv
662929,475.0,PKR,Reta
662758,575.0,PHP,Educ
662790,275.0,UGX,Agri
662882,325.0,PHP,Educ
663029,925.0,SLL,Heal
663164,375.0,COP,Educ
663185,775.0,PHP,Trns
662654,350.0,PHP,Trns
663028,300.0,LRD,Reta
662689,225.0,PHP,Reta
662638,575.0,PHP,Reta
662807,250.0,KES,Food
663171,225.0,USD,Agri
662952,250.0,LRD,Food
662864,800.0,USD,Serv
662611,375.0,COP,Educ
662965,275.0,UGX,Agri
663108,775.0,GTQ,Arts
663013,500.0,MXN,Cons
663153,400.0,USD,Hous
663177,500.0,USD,Agri
663133,800.0,COP,Reta
663057,800.0,USD,Agri
662926,275.0,LRD,Reta
662938,400.0,PKR,Serv
662828,625.0,UGX,Food
662919,400.0,PKR,Serv
662737,175.0,PHP,Reta
663067,125.0,LRD,Food
662966,375.0,KES,Agri
662683,350.0,PHP,Reta
662912,475.0,YER,Manu
663046,900.0,PEN,Reta
662739,600.0,JOD,Agri
663043,725.0,PEN,Agri
662925,500.0,KES,Agri
663038,250.0,LRD,Food
663023,925.0,SLL,Clth
663045,725.0,PEN,Agri
663135,800.0,USD,Serv
662871,600.0,KES,Agri
663179,375.0,COP,Educ
663101,225.0,SLL,Reta
662983,250.0,LRD,Food
663128,250.0,SLL,Reta
663078,900.0,PEN,Agri
663106,375.0,COP,Educ
663051,375.0,PHP,Agri
663167,400.0,USD,Hous
662635,775.0,USD,Clth
662677,125.0,PHP,Agri
663109,225.0,SLL,Food
663158,650.0,GTQ,Hous
662700,225.0,PHP,Serv
662701,825.0,UGX,Trns
663083,725.0,PEN,Agri
663024,375.0,PEN,Serv
662673,600.0,PHP,Reta
662970,275.0,LRD,Food
662647,525.0,KHR,Hous
663093,900.0,PEN,Food
662695,100.0,PHP,Agri
663084,150.0,USD,Food
662913,400.0,PKR,Food
662941,400.0,PKR,Agri
663097,375.0,PEN,Agri
663120,250.0,SLL,Reta
663190,175.0,PHP,Reta
662684,125.0,PHP,Agri
662887,825.0,UGX,Agri
663055,725.0,PEN,Reta
662898,475.0,LRD,Food
662944,400.0,PKR,Serv
662679,225.0,PHP,Trns
662661,125.0,PHP,Food
662734,150.0,PHP,Agri
662893,250.0,PHP,Agri
662824,200.0,PHP,Reta
662939,625.0,KES,Clth
663052,250.0,SLL,Reta
662877,325.0,PHP,Food
663001,700.0,NIO,Clth
662777,750.0,JOD,Educ
663653,600.0,USD,Agri
663363,750.0,JOD,Clth
663361,475.0,KES,Food
663401,550.0,PHP,Reta
663595,850.0,XOF,Food
663677,375.0,COP,Educ
663218,375.0,PHP,Reta
663614,550.0,PEN,Reta
663450,850.0,IDR,Trns
663556,275.0,PHP,Reta
663426,625.0,XOF,Food
663298,350.0,PHP,Agri
663221,300.0,PHP,Reta
663566,800.0,USD,Agri
663376,275.0,PHP,Manu
663264,225.0,PHP,Trns
663453,250.0,INR,Educ
663554,375.0,LRD,Reta
663555,275.0,PHP,Agri
663465,225.0,INR,Educ
663561,525.0,YER,Reta
663365,450.0,PKR,Serv
663674,700.0,USD,Agri
663316,275.0,PHP,Reta
663496,575.0,PKR,Agri
663301,125.0,PHP,Trns
663428,425.0,UGX,Clth
663340,675.0,PHP,Agri
663590,250.0,LRD,Clth
663490,475.0,PKR,Reta
663314,200.0,PHP,Agri
663379,825.0,UGX,Food
663486,450.0,PKR,Reta
663305,350.0,KES,Food
663364,250.0,KES,Serv
663220,225.0,PHP,Reta
663369,300.0,PHP,Food
663467,400.0,KHR,Hous
663409,200.0,PHP,Food
663387,250.0,PHP,Food
663265,200.0,PHP,Agri
663666,350.0,USD,Hous
663290,500.0,PHP,Reta
663368,350.0,USD,Educ
663668,375.0,COP,Educ
663356,625.0,JOD,Food
663217,150.0,PHP,Clth
663197,375.0,PHP,Agri
663488,475.0,PKR,Reta
663482,475.0,PKR,Trns
663492,400.0,PKR,Food
663266,125.0,PHP,Food
663643,500.0,USD,Educ
663244,500.0,USD,Hous
663630,550.0,PEN,Agri
663689,325.0,NIO,Heal
663679,600.0,USD,Educ
663274,350.0,PKR,Serv
663261,250.0,PKR,Manu
663226,200.0,PHP,Agri
663291,350.0,PHP,Reta
663200,175.0,PHP,Reta
663652,600.0,USD,Agri
663654,500.0,USD,Reta
663331,125.0,PHP,Puse
663588,250.0,LRD,Food
663429,425.0,TJS,Puse
663206,125.0,PHP,Food
663600,250.0,LRD,Food
663216,350.0,PHP,Agri
663289,525.0,PKR,Trns
663271,175.0,PHP,Food
663396,825.0,KES,Agri
663250,225.0,PHP,Serv
663456,250.0,INR,Educ
663281,175.0,PHP,Agri
663198,125.0,PHP,Agri
663383,325.0,PHP,Reta
663270,175.0,PHP,Agri
663300,225.0,PHP,Food
663498,250.0,LRD,Food
663606,200.0,PEN,Food
663619,900.0,PEN,Agri
663309,400.0,PHP,Agri
663682,500.0,USD,Hous
663641,375.0,COP,Educ
663644,525.0,USD,Reta
663345,925.0,JOD,Educ
663215,450.0,PHP,Reta
663577,600.0,USD,Agri
663238,775.0,PHP,Food
663313,275.0,UGX,Agri
663269,175.0,PHP,Reta
663199,200.0,PHP,Agri
663469,250.0,INR,Educ
663277,225.0,TJS,Food
663258,200.0,PHP,Reta
663204,150.0,PHP,Agri
663580,975.0,GTQ,Reta
663533,300.0,PHP,Reta
663326,575.0,PHP,Reta
663415,625.0,XOF,Reta
663233,350.0,PHP,Serv
663312,225.0,PHP,Agri
663612,700.0,USD,Hous
663558,800.0,USD,Agri
663575,600.0,USD,Agri
663196,300.0,PHP,Reta
663510,450.0,PHP,Serv
663304,125.0,PHP,Food
663521,250.0,PHP,Reta
663417,400.0,PHP,Reta
663658,600.0,USD,Reta
663669,500.0,USD,Puse
663568,800.0,USD,Agri
663295,575.0,PKR,Agri
663255,175.0,PHP,Agri
663251,200.0,PHP,Reta
663700,375.0,PEN,Puse
663514,275.0,PHP,Food
663399,225.0,PHP,Food
663489,400.0,KGS,Agri
663570,600.0,USD,Agri
663519,175.0,LRD,Food
663262,225.0,PHP,Food
663352,100.0,PHP,Agri
663608,700.0,USD,Reta
663624,375.0,PEN,Agri
663228,675.0,PHP,Food
663620,700.0,USD,Food
663651,600.0,USD,Agri
663610,625.0,NIO,Hous
663272,375.0,PHP,Reta
663452,700.0,KES,Educ
663474,575.0,PKR,Food
663338,750.0,JOD,Clth
663283,500.0,KGS,Agri
663537,300.0,KES,Clth
663534,825.0,UGX,Reta
663686,850.0,NIO,Hous
663491,400.0,PKR,Serv
663611,900.0,USD,Food
663448,250.0,INR,Educ
663693,900.0,PEN,Reta
663640,300.0,USD,Hous
663282,225.0,PHP,Reta
663193,575.0,PHP,Reta
663410,575.0,PHP,Clth
663416,225.0,PHP,Food
663635,325.0,COP,Educ
663511,325.0,KES,Puse
663276,325.0,TJS,Manu
663350,350.0,PHP,Reta
663563,800.0,USD,Agri
663284,150.0,PHP,Arts
663479,475.0,PKR,Food
663404,525.0,XOF,Puse
663583,975.0,NIO,Hous
663375,350.0,PHP,Reta
663227,200.0,PHP,Manu
663212,150.0,PHP,Agri
663562,200.0,PHP,Arts
663464,400.0,PHP,Agri
663393,150.0,PHP,Food
663433,575.0,PHP,Reta
663334,450.0,USD,Agri
663275,250.0,PKR,Food
663675,675.0,NIO,Agri
663201,125.0,PHP,Food
663535,275.0,PHP,Agri
663585,400.0,USD,Hous
663530,250.0,PHP,Trns
663458,425.0,TJS,Puse
663512,125.0,LRD,Food
663377,175.0,XOF,Reta
663517,225.0,PHP,Food
663222,125.0,PHP,Reta
663225,175.0,PHP,Reta
663646,375.0,COP,Educ
663636,375.0,PEN,Food
663302,350.0,PHP,Reta
663516,425.0,XOF,Clth
663649,600.0,COP,Serv
663665,800.0,USD,Puse
663437,675.0,PHP,Food
663337,400.0,PHP,Reta
663442,250.0,INR,Educ
663445,225.0,GEL,Reta
663632,300.0,USD,Hous
663280,175.0,PHP,Agri
663253,150.0,PHP,Agri
663501,175.0,PHP,Food
663422,375.0,PHP,Reta
663497,475.0,PKR,Food
663287,800.0,KGS,Agri
663328,750.0,JOD,Clth
663231,225.0,PHP,Educ
663531,125.0,PHP,Clth
663701,600.0,NIO,Heal
663257,175.0,PHP,Reta
663696,300.0,USD,Food
663236,775.0,PHP,Agri
663382,250.0,PHP,Reta
663447,250.0,INR,Educ
663421,250.0,KES,Clth
663320,200.0,PHP,Reta
663408,150.0,TJS,Agri
663552,175.0,LRD,Food
663294,125.0,PHP,Reta
663318,200.0,PHP,Agri
663613,200.0,USD,Agri
663411,150.0,PHP,Trns
663391,325.0,TJS,Manu
663424,175.0,PHP,Food
