lid,loan_amount,currency,sector
659039,950.0,KES,Retail
658896,125.0,PHP,Agriculture
658964,1925.0,AZN,Agriculture
658863,350.0,PHP,Retail
658868,675.0,PHP,Retail
658860,225.0,PHP,Agriculture
658968,1075.0,PEN,Retail
658931,600.0,KES,Services
659007,725.0,PEN,Agriculture
658980,725.0,PEN,Agriculture
658995,250.0,KES,Retail
658998,1625.0,PEN,Agriculture
658911,2025.0,KGS,Agriculture
658959,125.0,KES,Clothing
658844,200.0,PEN,Transportation
658859,375.0,PEN,Retail
658867,225.0,PHP,Retail
658893,5225.0,PYG,Food
659050,475.0,KES,Food
658877,125.0,PHP,Food
658955,2550.0,AZN,Food
658891,1250.0,COP,Services
659025,375.0,PEN,Services
658874,900.0,PHP,Food
659068,1200.0,PYG,Retail
659046,1000.0,USD,Housing
659027,975.0,NIO,Services
658862,1125.0,PHP,Agriculture
658922,600.0,KES,Food
659029,1025.0,CRC,Agriculture
658960,1275.0,AZN,Food
658904,250.0,KES,Retail
659021,450.0,COP,Education
658982,400.0,USD,Retail
658905,775.0,COP,Retail
658909,250.0,KES,Retail
658967,2550.0,AZN,Services
658903,1025.0,COP,Services
658971,1400.0,KES,Clothing
659012,1000.0,HNL,Agriculture
658916,700.0,KES,Retail
1080283,250.0,KES,Agriculture
658948,1175.0,KES,Transportation
1080281,125.0,KES,Retail
658966,2000.0,USD,Education
658954,1075.0,PYG,Arts
658951,600.0,KES,Retail
658958,2700.0,PYG,Services
658883,125.0,PHP,Construction
659019,1075.0,INR,Retail
658987,1425.0,PYG,Clothing
658894,2725.0,KGS,Agriculture
659013,1250.0,PEN,Agriculture
658933,600.0,KES,Transportation
658943,1175.0,SLL,Clothing
659040,325.0,NIO,Housing
658932,250.0,KES,Retail
659014,3900.0,INR,Arts
658843,3225.0,PYG,Food
658892,4000.0,PYG,Services
658866,225.0,PHP,Food
659002,5675.0,PYG,Retail
658918,250.0,KES,Food
658901,1425.0,KGS,Agriculture
659138,475.0,YER,Personal Use
659099,225.0,PHP,Agriculture
659075,2700.0,PYG,Food
659087,1550.0,COP,Retail
659131,1000.0,USD,Retail
659100,225.0,PHP,Agriculture
659126,2000.0,USD,Agriculture
659133,950.0,YER,Retail
659154,1275.0,COP,Agriculture
659106,600.0,USD,Health
659148,1075.0,COP,Food
659085,450.0,PYG,Education
659151,775.0,COP,Retail
659117,1550.0,COP,Food
1080287,5000.0,USD,Food
659112,700.0,USD,Personal Use
659152,1800.0,COP,Food
659093,4375.0,PYG,Retail
659125,950.0,YER,Personal Use
659139,1500.0,USD,Services
659089,5425.0,PYG,Retail
659150,1025.0,COP,Food
659145,3575.0,PYG,Retail
659080,4575.0,USD,Services
659079,450.0,PYG,Education
659086,250.0,PYG,Education
659130,575.0,YER,Retail
659127,1500.0,USD,Retail
659103,1025.0,COP,Food
659143,2000.0,USD,Construction
659109,275.0,KHR,Agriculture
659118,1500.0,USD,Housing
659094,1550.0,COP,Agriculture
659088,225.0,PYG,Education
659132,2500.0,USD,Manufacturing
659110,500.0,USD,Housing
659077,4250.0,PYG,Health
659092,125.0,PHP,Retail
659147,1275.0,COP,Services
659104,925.0,COP,Services
659081,350.0,PYG,Education
659111,875.0,COP,Services
1080286,5000.0,USD,Agriculture
659074,2750.0,PYG,Agriculture
659121,525.0,YER,Transportation
659136,1500.0,USD,Housing
659084,325.0,COP,Services
659090,525.0,COP,Food
659155,775.0,COP,Services
659142,3775.0,PYG,Retail
659146,350.0,KES,Agriculture
659137,3075.0,PYG,Food
659091,525.0,COP,Food
659098,350.0,PHP,Retail
659153,2550.0,COP,Agriculture
659123,475.0,YER,Retail
659141,1500.0,USD,Agriculture
659116,2550.0,COP,Services
659144,1500.0,USD,Services
659114,425.0,COP,Services
659124,5000.0,USD,Housing
659140,4550.0,PYG,Retail
659095,450.0,PHP,Agriculture
659135,1000.0,USD,Retail
659076,1950.0,USD,Agriculture
659115,1550.0,COP,Agriculture
659149,1025.0,COP,Food
659113,500.0,USD,Construction
659134,1200.0,USD,Agriculture
659097,350.0,PHP,Agriculture
659083,450.0,PYG,Education
659105,800.0,USD,Housing
659096,4400.0,PYG,Services
659128,950.0,YER,Food
659082,225.0,PYG,Education
1080285,5000.0,USD,Retail
659120,2000.0,USD,Housing
659119,525.0,COP,Services
659101,200.0,PHP,Manufacturing
659129,1000.0,USD,Health
659078,6225.0,PYG,Food
659122,1500.0,USD,Health
659102,2950.0,USD,Manufacturing
659188,1000.0,USD,Personal Use
659207,2950.0,MNT,Housing
659318,225.0,PHP,Services
659230,225.0,PYG,Education
659507,800.0,USD,Agriculture
659301,650.0,TJS,Agriculture
659491,1100.0,USD,Housing
659538,400.0,USD,Housing
659496,900.0,NIO,Housing
659289,350.0,PHP,Retail
659248,200.0,PHP,Clothing
659441,1500.0,AMD,Transportation
659203,2675.0,PYG,Services
659381,750.0,USD,Transportation
659184,825.0,PHP,Agriculture
659504,400.0,COP,Food
659523,600.0,USD,Agriculture
659566,525.0,USD,Agriculture
659472,250.0,SLL,Retail
659167,275.0,COP,Services
659197,1000.0,USD,Retail
659271,5000.0,USD,Food
659347,625.0,KGS,Agriculture
659516,400.0,USD,Retail
659213,5050.0,PYG,Services
659458,125.0,KES,Clothing
659226,1200.0,PYG,Transportation
659322,1625.0,EUR,Agriculture
659219,600.0,MNT,Services
659543,600.0,USD,Retail
659520,375.0,LRD,Retail
659290,125.0,PHP,Retail
659308,200.0,PHP,Agriculture
659392,400.0,PKR,Agriculture
1080302,125.0,KES,Clothing
659433,175.0,KES,Personal Use
1080291,125.0,KES,Clothing
659214,600.0,USD,Transportation
659561,300.0,USD,Food
659526,300.0,LRD,Food
659424,1500.0,USD,Health
659391,450.0,PKR,Services
659208,125.0,PHP,Retail
659348,3000.0,USD,Agriculture
659453,175.0,KES,Personal Use
659255,175.0,KES,Food
659157,4225.0,PYG,Services
659398,350.0,KES,Manufacturing
659585,775.0,USD,Services
659399,650.0,TJS,Agriculture
659319,575.0,YER,Retail
659174,200.0,PHP,Retail
659572,700.0,NIO,Agriculture
659165,425.0,COP,Services
659237,150.0,PHP,Retail
659324,350.0,PHP,Food
659305,650.0,TJS,Personal Use
659575,2225.0,PYG,Retail
659513,750.0,NIO,Clothing
659306,850.0,TJS,Services
659396,400.0,PKR,Food
659216,150.0,PHP,Retail
659438,800.0,USD,Agriculture
659390,525.0,TJS,Agriculture
659437,1225.0,UGX,Retail
659524,3400.0,PEN,Retail
659302,275.0,PHP,Agriculture
659374,100.0,IDR,Services
659552,400.0,USD,Housing
659285,1425.0,PKR,Services
659493,600.0,USD,Food
659278,400.0,PHP,Retail
659238,1125.0,PYG,Education
659586,725.0,PEN,Clothing
659481,250.0,SLL,Food
1080294,375.0,KES,Food
659336,700.0,KES,Education
659253,250.0,KES,Food
659315,850.0,TJS,Food
659222,1200.0,PYG,Retail
659231,125.0,PHP,Agriculture
659457,1450.0,ALL,Services
659199,2900.0,PYG,Agriculture
659380,2025.0,KGS,Agriculture
1080288,5000.0,USD,Agriculture
659326,825.0,KES,Agriculture
659579,5250.0,PYG,Retail
1080293,375.0,KES,Arts
659455,5950.0,PEN,Agriculture
659299,125.0,PHP,Education
659379,2000.0,USD,Food
659161,775.0,COP,Food
659467,250.0,KES,Agriculture
659236,150.0,PHP,Agriculture
659189,5725.0,PYG,Food
659357,250.0,KES,Retail
659400,400.0,PKR,Retail
659172,225.0,PHP,Agriculture
659541,275.0,USD,Retail
659485,600.0,USD,Agriculture
659337,825.0,UGX,Retail
659351,1050.0,TJS,Agriculture
659228,350.0,IDR,Services
659429,600.0,KES,Food
659365,850.0,TJS,Agriculture
659312,2725.0,EUR,Retail
659288,525.0,KES,Clothing
659555,325.0,NIO,Housing
659511,800.0,USD,Agriculture
659291,700.0,KES,Agriculture
659527,400.0,USD,Food
659446,125.0,UGX,Retail
659245,1100.0,IDR,Services
659494,725.0,PEN,Food
659239,350.0,PYG,Education
659325,600.0,KES,Agriculture
659356,3000.0,USD,Agriculture
659225,200.0,PHP,Services
659200,300.0,PHP,Retail
659215,225.0,PHP,Food
659508,225.0,COP,Retail
659518,725.0,PEN,Education
659180,400.0,PHP,Transportation
659389,400.0,PKR,Retail
659205,450.0,PHP,Agriculture
659251,350.0,PHP,Agriculture
659264,450.0,PHP,Food
659375,2000.0,USD,Transportation
659341,2400.0,USD,Services
659244,1100.0,USD,Education
659269,200.0,PHP,Retail
659404,400.0,PKR,Food
659284,600.0,KES,Clothing
659340,250.0,KES,Food
659282,250.0,KES,Transportation
659266,800.0,PHP,Clothing
659564,375.0,COP,Education
659479,600.0,USD,Agriculture
659387,250.0,KES,Education
659360,475.0,KES,Retail
659339,550.0,XOF,Food
659268,225.0,PHP,Agriculture
659410,1500.0,USD,Agriculture
659478,1075.0,PEN,Transportation
659521,400.0,USD,Food
1080296,125.0,KES,Services
659562,1500.0,USD,Agriculture
659176,125.0,PHP,Food
659487,300.0,SLL,Food
659447,125.0,UGX,Clothing
659501,325.0,LRD,Food
659536,400.0,USD,Housing
659321,1050.0,TJS,Services
1080299,250.0,KES,Food
659263,125.0,PHP,Food
659378,2100.0,TJS,Agriculture
659440,1225.0,UGX,Services
659454,975.0,ALL,Services
659463,250.0,SLL,Retail
659486,600.0,USD,Agriculture
659549,600.0,USD,Agriculture
659323,950.0,PKR,Retail
659210,900.0,PHP,Food
659294,200.0,PHP,Education
659181,2400.0,PYG,Retail
659193,275.0,PHP,Retail
659416,2500.0,USD,Food
659309,250.0,PHP,Agriculture
659405,2000.0,TJS,Clothing
659548,1275.0,COP,Retail
659224,175.0,PHP,Retail
659534,600.0,NIO,Housing
659376,1500.0,USD,Food
659462,2025.0,CRC,Retail
659384,1000.0,USD,Health
659265,375.0,PHP,Food
659355,650.0,TJS,Personal Use
659218,150.0,PHP,Agriculture
659456,1025.0,UGX,Retail
659563,400.0,USD,Housing
659443,1800.0,USD,Food
659565,350.0,USD,Agriculture
659273,150.0,PHP,Food
659395,400.0,PKR,Agriculture
659547,450.0,PEN,Services
659480,725.0,PEN,Agriculture
659464,1000.0,USD,Retail
659227,2950.0,MNT,Transportation
659235,1125.0,PYG,Education
659240,275.0,PYG,Education
659311,1050.0,TJS,Personal Use
659274,250.0,PHP,Food
659578,3875.0,PYG,Retail
659445,625.0,UGX,Food
659314,600.0,KES,Retail
659260,225.0,PHP,Food
659369,225.0,TJS,Education
659187,150.0,PHP,Agriculture
659286,950.0,KES,Clothing
659212,275.0,PHP,Transportation
659293,1425.0,PKR,Agriculture
659201,225.0,PHP,Agriculture
659557,450.0,COP,Education
659257,125.0,KES,Clothing
659470,200.0,PEN,Agriculture
659160,3625.0,PYG,Retail
659439,125.0,UGX,Retail
659162,6500.0,PYG,Retail
659166,4550.0,PYG,Retail
659452,3050.0,BOB,Arts
659362,125.0,KES,Agriculture
659460,250.0,KES,Retail
659382,275.0,TJS,Agriculture
659502,1000.0,USD,Housing
659537,350.0,LRD,Food
659259,225.0,PHP,Retail
659330,175.0,KES,Retail
659156,775.0,COP,Services
659262,325.0,PHP,Retail
659435,1125.0,AMD,Retail
659292,350.0,PHP,Retail
659444,125.0,UGX,Food
659418,700.0,KES,Agriculture
659333,475.0,KES,Agriculture
659514,375.0,LRD,Clothing
659474,500.0,USD,Housing
659372,175.0,UGX,Food
659401,475.0,PKR,Agriculture
659177,1000.0,USD,Personal Use
659412,2000.0,USD,Agriculture
659419,3000.0,USD,Retail
659495,250.0,SLL,Retail
659394,400.0,PKR,Retail
659159,1175.0,PYG,Retail
659234,225.0,PHP,Agriculture
659249,200.0,PHP,Agriculture
659328,250.0,KES,Agriculture
1080292,375.0,KES,Arts
659242,475.0,IDR,Services
659531,325.0,LRD,Food
659431,800.0,USD,Agriculture
659436,800.0,USD,Agriculture
659317,1175.0,KES,Food
659247,950.0,TJS,Services
659310,450.0,PHP,Food
659558,1025.0,COP,Services
659573,6350.0,USD,Food
659350,1050.0,USD,Agriculture
659468,300.0,SLL,Retail
659316,650.0,USD,Agriculture
659550,450.0,PEN,Food
659158,3550.0,PYG,Retail
659532,600.0,USD,Agriculture
659163,525.0,COP,Retail
659252,450.0,PHP,Retail
659560,1025.0,COP,Services
1080300,250.0,KES,Retail
659307,950.0,PKR,Retail
659178,4625.0,PYG,Retail
659577,875.0,USD,Agriculture
659546,2975.0,PEN,Retail
659450,1825.0,UGX,Transportation
659367,300.0,UGX,Food
659192,2975.0,PYG,Food
659283,250.0,KES,Retail
659582,1075.0,PEN,Agriculture
659190,175.0,PHP,Retail
659517,400.0,USD,Food
659246,225.0,PHP,Food
659198,225.0,PHP,Services
659296,125.0,PHP,Education
659363,425.0,TJS,Agriculture
659528,175.0,USD,Services
659461,250.0,KES,Services
659349,825.0,UGX,Retail
659313,275.0,PHP,Retail
659211,5850.0,PYG,Food
659221,1175.0,PYG,Retail
659568,375.0,COP,Education
659421,525.0,TJS,Agriculture
659466,1275.0,COP,Arts
659344,900.0,USD,Education
659484,375.0,PEN,Transportation
659498,400.0,USD,Housing
659545,225.0,PEN,Food
659277,200.0,PHP,Agriculture
659229,150.0,PHP,Transportation
659194,2350.0,MNT,Housing
659422,750.0,AMD,Services
659300,1900.0,PKR,Retail
659567,825.0,USD,Retail
659576,875.0,USD,Retail
659204,2850.0,PYG,Food
659414,400.0,PKR,Transportation
659327,725.0,XOF,Retail
659451,125.0,UGX,Food
659488,600.0,USD,Agriculture
659542,550.0,PEN,Food
659217,3550.0,PYG,Food
659570,1075.0,PEN,Food
659569,3450.0,NIO,Food
659195,675.0,PHP,Food
659477,1600.0,USD,Agriculture
659185,600.0,PHP,Clothing
1080298,250.0,KES,Food
659571,6000.0,PYG,Retail
659258,375.0,PHP,Food
659196,4900.0,PYG,Food
659497,275.0,LRD,Retail
659428,425.0,UGX,Food
659183,675.0,PHP,Retail
659551,6250.0,HTG,Food
659173,2625.0,PYG,Services
659281,200.0,PHP,Agriculture
659254,450.0,PHP,Agriculture
659540,375.0,COP,Education
659335,125.0,KES,Retail
659209,350.0,PHP,Agriculture
659371,1000.0,USD,Retail
1080301,250.0,KES,Services
659530,375.0,COP,Education
659345,950.0,KES,Agriculture
659482,400.0,USD,Housing
659403,400.0,PKR,Retail
659408,450.0,PKR,Education
659413,400.0,PKR,Agriculture
659469,475.0,ZMW,Services
659448,125.0,UGX,Services
659529,600.0,USD,Agriculture
659388,3000.0,USD,Agriculture
659370,1425.0,KGS,Agriculture
659241,700.0,USD,Housing
659583,875.0,USD,Retail
659342,2225.0,KGS,Agriculture
659580,950.0,USD,Agriculture
659243,500.0,USD,Food
659459,1025.0,COP,Agriculture
1080289,125.0,KES,Arts
659298,3000.0,USD,Clothing
659406,400.0,PKR,Agriculture
659505,250.0,SLL,Retail
659386,2500.0,USD,Transportation
659164,400.0,PHP,Retail
659377,1000.0,USD,Transportation
659539,350.0,LRD,Clothing
659359,950.0,YER,Retail
659522,775.0,NIO,Food
659329,5000.0,USD,Agriculture
659559,175.0,NIO,Food
659179,1000.0,USD,Housing
659402,350.0,KES,Services
659206,275.0,PHP,Personal Use
659352,1025.0,KGS,Agriculture
659506,400.0,LRD,Food
659417,2350.0,YER,Food
659556,750.0,USD,Retail
659510,3750.0,USD,Retail
659432,425.0,UGX,Retail
659515,800.0,USD,Agriculture
659275,125.0,PHP,Food
1080297,125.0,KES,Clothing
1080303,125.0,KES,Food
659411,525.0,YER,Retail
659426,3000.0,USD,Retail
659280,225.0,PHP,Agriculture
1080305,2000.0,USD,Services
659475,825.0,NIO,Retail
659489,375.0,PEN,Agriculture
659525,375.0,COP,Education
659366,350.0,IDR,Services
659267,800.0,PHP,Transportation
659223,175.0,PHP,Retail
659434,800.0,USD,Agriculture
659423,250.0,KES,Transportation
659473,725.0,PEN,Retail
659393,1025.0,KGS,Agriculture
659202,275.0,PHP,Education
659490,350.0,SLL,Food
659581,1375.0,NIO,Clothing
659261,450.0,PHP,Retail
659587,2825.0,PYG,Retail
659191,725.0,KHR,Services
659304,350.0,PHP,Retail
659256,900.0,PHP,Manufacturing
659471,400.0,USD,Housing
659415,400.0,PKR,Agriculture
659171,850.0,COP,Retail
659383,450.0,PKR,Services
659509,300.0,LRD,Food
659409,575.0,PKR,Food
659503,650.0,SLL,Retail
659420,125.0,KES,Agriculture
659297,125.0,PHP,Education
659427,250.0,KES,Food
659512,975.0,NIO,Housing
659425,2000.0,USD,Agriculture
659553,375.0,COP,Education
659544,1550.0,COP,Arts
659519,300.0,LRD,Clothing
659354,325.0,UGX,Retail
659287,225.0,PHP,Agriculture
659500,400.0,LRD,Clothing
659270,1375.0,TJS,Food
659232,1125.0,PYG,Education
659272,900.0,PHP,Retail
659535,325.0,LRD,Retail
659353,300.0,UGX,Arts
659170,225.0,PHP,Retail
659303,800.0,USD,Agriculture
659343,1050.0,TJS,Agriculture
659492,400.0,USD,Housing
659182,175.0,PHP,Agriculture
659533,400.0,USD,Retail
659574,425.0,USD,Retail
659279,650.0,USD,Services
659476,225.0,SLL,Food
1080290,125.0,KES,Food
659186,4025.0,PYG,Food
659385,450.0,PKR,Agriculture
659331,625.0,UGX,Retail
659250,275.0,PHP,Agriculture
659373,1400.0,YER,Retail
659430,1500.0,AMD,Clothing
659483,675.0,NIO,Food
659584,1075.0,USD,Agriculture
659407,475.0,PKR,Agriculture
659465,600.0,KES,Agriculture
659233,400.0,PHP,Agriculture
659168,3325.0,PYG,Food
659554,225.0,PEN,Food
659364,250.0,KES,Retail
659332,250.0,KES,Food
659276,300.0,PHP,Retail
659338,2400.0,USD,Services
1080295,125.0,KES,Arts
1080304,250.0,KES,Food
659220,200.0,PHP,Retail
659169,1200.0,PYG,Retail
659397,400.0,PKR,Agriculture
659499,350.0,SLL,Clothing
659334,3000.0,USD,Services
659368,1500.0,USD,Manufacturing
659358,1625.0,KGS,Agriculture
659346,2950.0,USD,Agriculture
659175,4375.0,PYG,Food
659295,4600.0,USD,Food
659624,4475.0,PYG,Retail
659980,775.0,ALL,Agriculture
660147,600.0,USD,Agriculture
660154,900.0,PEN,Retail
659731,350.0,PHP,Food
659710,1025.0,KHR,Agriculture
659616,575.0,PHP,Transportation
659607,500.0,USD,Agriculture
660120,250.0,USD,Housing
659683,1750.0,TZS,Services
659967,300.0,UGX,Clothing
659644,3275.0,PYG,Food
659831,125.0,PHP,Agriculture
659991,1175.0,BOB,Personal Use
660035,3125.0,BOB,Food
660177,725.0,GTQ,Construction
660032,500.0,USD,Agriculture
660115,250.0,USD,Housing
659982,2725.0,EUR,Agriculture
659670,350.0,PHP,Food
659890,300.0,PHP,Food
660140,1000.0,USD,Retail
659845,1200.0,KGS,Agriculture
659767,275.0,PHP,Transportation
659643,225.0,PHP,Agriculture
660093,250.0,USD,Housing
1080309,250.0,KES,Retail
660064,400.0,USD,Agriculture
660114,750.0,USD,Transportation
660085,625.0,USD,Services
659876,250.0,INR,Services
659799,525.0,RWF,Food
660098,1450.0,HNL,Agriculture
660173,800.0,USD,Retail
659772,575.0,KES,Agriculture
660056,1400.0,SLL,Food
659688,1725.0,TZS,Retail
659806,675.0,PHP,Food
659762,900.0,RWF,Food
659856,900.0,RWF,Food
659712,350.0,PHP,Services
659766,700.0,KES,Agriculture
1080313,125.0,KES,Arts
659748,725.0,KHR,Agriculture
659881,4075.0,INR,Agriculture
660016,375.0,PEN,Services
660127,250.0,LRD,Food
660170,550.0,PEN,Food
659661,1000.0,USD,Housing
660138,3575.0,BOB,Arts
660130,200.0,LRD,Food
659638,3175.0,PYG,Agriculture
659652,225.0,PHP,Retail
659813,400.0,PHP,Retail
660011,600.0,USD,Housing
660139,750.0,HNL,Agriculture
659779,225.0,UGX,Housing
660160,3250.0,BOB,Food
660172,400.0,NIO,Housing
660080,250.0,USD,Housing
659619,4700.0,MNT,Housing
659603,600.0,PHP,Retail
659736,1000.0,USD,Food
659615,1000.0,USD,Housing
659920,1500.0,USD,Housing
660105,500.0,USD,Retail
659849,1025.0,KES,Transportation
659733,2200.0,UGX,Agriculture
659786,1000.0,USD,Education
659718,275.0,PHP,Retail
659894,100.0,IDR,Services
659884,150.0,INR,Agriculture
659875,425.0,PHP,Food
659711,300.0,UGX,Retail
660126,1000.0,USD,Arts
660112,275.0,GTQ,Retail
659864,200.0,PHP,Retail
660004,350.0,KES,Agriculture
659713,1325.0,KHR,Agriculture
659789,450.0,RWF,Construction
659919,200.0,LRD,Food
659744,575.0,PHP,Agriculture
659609,1000.0,USD,Food
659631,225.0,PHP,Food
660059,900.0,GTQ,Agriculture
659594,725.0,PEN,Personal Use
659882,1200.0,KGS,Agriculture
659705,400.0,PKR,Food
659901,1800.0,USD,Food
659589,6100.0,PYG,Retail
659740,100.0,PHP,Retail
659595,225.0,PHP,Retail
1080307,125.0,KES,Construction
659883,200.0,PHP,Food
660019,1150.0,SLL,Retail
660182,375.0,PEN,Personal Use
659791,125.0,TJS,Food
659921,900.0,RWF,Food
659817,1050.0,TJS,Agriculture
659640,225.0,PHP,Food
660020,375.0,PEN,Food
659749,400.0,KHR,Housing
659768,325.0,KHR,Agriculture
660113,300.0,LRD,Food
659746,450.0,PKR,Food
659774,1125.0,PHP,Retail
659695,2025.0,KGS,Agriculture
659715,1175.0,UGX,Retail
659985,250.0,KES,Retail
659843,975.0,KES,Services
659627,3800.0,PYG,Clothing
659636,350.0,PHP,Food
659637,1200.0,USD,Personal Use
660142,300.0,HNL,Agriculture
660000,1400.0,SLL,Retail
659738,725.0,KHR,Agriculture
659959,500.0,AMD,Food
659973,475.0,KES,Retail
660181,975.0,NIO,Housing
660162,350.0,USD,Housing
660119,275.0,LRD,Retail
659606,725.0,PEN,Personal Use
659743,975.0,KHR,Agriculture
659657,800.0,USD,Agriculture
659870,150.0,INR,Agriculture
660089,300.0,LRD,Services
660008,1150.0,SLL,Retail
659846,400.0,PHP,Agriculture
659613,600.0,MNT,Housing
659905,250.0,INR,Agriculture
659700,425.0,TJS,Services
659605,350.0,PHP,Agriculture
659929,950.0,XOF,Clothing
659903,175.0,PHP,Retail
660073,1500.0,HNL,Retail
660134,4350.0,BOB,Food
659994,725.0,BOB,Services
660021,600.0,BOB,Services
659692,1325.0,YER,Clothing
659639,1425.0,KGS,Agriculture
659854,1275.0,TJS,Services
659655,1625.0,INR,Retail
659955,1125.0,AMD,Clothing
660166,5950.0,GTQ,Clothing
659891,175.0,PHP,Food
659650,275.0,PHP,Agriculture
659741,1500.0,AMD,Construction
660014,1150.0,SLL,Food
659679,900.0,PYG,Education
660123,250.0,USD,Housing
659611,1000.0,USD,Personal Use
659937,400.0,PKR,Services
660106,1250.0,USD,Food
659913,3000.0,TJS,Services
659756,1025.0,UGX,Manufacturing
660145,5575.0,BOB,Arts
659984,275.0,LRD,Food
659769,5000.0,USD,Food
659918,5875.0,KES,Retail
660001,1200.0,USD,Transportation
659730,1050.0,TJS,Health
659892,250.0,PHP,Food
659702,250.0,PKR,Food
659796,825.0,UGX,Housing
659809,225.0,UGX,Retail
660061,800.0,USD,Agriculture
659902,225.0,INR,Agriculture
660042,500.0,HNL,Food
659900,450.0,PHP,Food
1080308,250.0,KES,Clothing
659862,3500.0,USD,Agriculture
659842,600.0,RWF,Construction
659764,400.0,KHR,Agriculture
659677,450.0,PYG,Education
660187,1300.0,USD,Agriculture
659909,675.0,PHP,Clothing
660066,250.0,LRD,Food
659671,575.0,PHP,Retail
1080312,250.0,KES,Clothing
660055,800.0,USD,Agriculture
659686,1625.0,TZS,Food
659998,300.0,USD,Agriculture
659814,900.0,RWF,Food
659698,2450.0,INR,Agriculture
659928,300.0,LRD,Food
1080311,125.0,KES,Clothing
659804,375.0,KES,Agriculture
659758,1300.0,USD,Education
659745,450.0,USD,Agriculture
659844,425.0,TJS,Retail
659939,400.0,PKR,Food
660030,600.0,USD,Agriculture
659734,125.0,PHP,Agriculture
659735,675.0,PHP,Agriculture
660159,625.0,COP,Food
660157,5075.0,BOB,Services
659694,775.0,TJS,Education
1080314,10000.0,USD,Retail
660118,1500.0,USD,Services
660117,500.0,USD,Retail
659943,400.0,PKR,Retail
659822,225.0,PHP,Retail
660153,3475.0,BOB,Food
659853,2100.0,USD,Agriculture
659893,250.0,INR,Agriculture
659647,350.0,PHP,Retail
660136,1250.0,HNL,Agriculture
659672,1200.0,PYG,Wholesale
660143,350.0,USD,Housing
659898,5375.0,INR,Agriculture
